,Title,Genre,Rating,Description,Director,Votes,Gross,Weather,Season
0,The Shawshank Redemption,Drama,9.3,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",Frank Darabont,2739193,$28.34M,Rain,Autumn
1,Evil Dead,Horror,6.5,"Five friends head to a remote cabin, where the discovery of a Book of the Dead leads them to unwittingly summon up demons living in the nearby woods.",Fede Alvarez,184989,$54.24M,Rain,Autumn
2,Bullet Train,"Action, Comedy, Thriller",7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,David Leitch,353752,$103.37M,Rain,Spring
3,The Suicide Squad,"Action, Adventure, Comedy",7.2,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,370411,$55.82M,Rain,Spring
4,65,"Action, Adventure, Drama",5.4,An astronaut crash lands on a mysterious planet only to discover he's not alone.,Scott Beck,41913,0,Rain,Spring
5,The Batman,"Action, Crime, Drama",7.8,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,697073,$369.35M,Rain,Spring
6,John Wick,"Action, Crime, Thriller",7.4,An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car.,Chad Stahelski,689823,$43.04M,Rain,Autumn
7,Peter Pan,"Adventure, Family, Fantasy",6.8,"The Darling family children receive a visit from Peter Pan, who takes them to Never Never Land where an ongoing war with the evil Pirate Captain Hook is taking place.",P.J. Hogan,76758,$48.46M,Rain,Spring
8,Blade Runner 2049,"Action, Drama, Mystery",8.0,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",Denis Villeneuve,601481,$92.05M,Rain,Spring
9,Suzume no Tojimari,"Animation, Action, Adventure",7.8,A modern action adventure road story where a 17-year-old girl named Suzume helps a mysterious young man close doors from the other side that are releasing disasters all over in Japan.,Makoto Shinkai,16057,0,Rain,Autumn
10,Pearl,"Drama, Horror, Thriller",7.0,"In 1918, a young woman on the brink of madness pursues stardom in a desperate attempt to escape the drudgery, isolation and lovelessness of life on her parents' farm.",Ti West,56356,0,Rain,Spring
11,The Glass Castle,"Biography, Drama",7.1,A young girl comes of age in a dysfunctional family of nonconformist nomads with a mother who's an eccentric artist and an alcoholic father who would stir the children's imagination with hope as a distraction to their poverty.,Destin Daniel Cretton,35839,$17.27M,Rain,Spring
12,The Hunger Games,"Action, Adventure, Sci-Fi",7.2,Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,Gary Ross,946095,$408.01M,Rain,Autumn
13,Flight,"Drama, Thriller",7.3,"An airline pilot saves almost all his passengers on his malfunctioning airliner which eventually crashed, but an investigation into the accident reveals something troubling.",Robert Zemeckis,362946,$93.77M,Rain,Autumn
14,Kindergarten Cop,"Action, Comedy, Crime",6.2,"A tough cop must pose as a kindergarten teacher in order to locate a dangerous criminal's ex-wife, who may hold the key to putting him behind bars.",Ivan Reitman,155075,$91.46M,Rain,Spring
15,The Green Mile,"Crime, Drama, Fantasy",8.6,"The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.",Frank Darabont,1332120,$136.80M,Rain,Autumn
16,Gisaengchung,"Drama, Thriller",8.5,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Bong Joon Ho,850664,$53.37M,Rain,Spring
17,The Departed,"Crime, Drama, Thriller",8.5,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,Martin Scorsese,1353433,$132.38M,Rain,Autumn
18,Barbarian,"Horror, Mystery, Thriller",7.0,A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,Zach Cregger,146838,0,Rain,Autumn
19,Knock Knock,"Crime, Drama, Horror",4.9,"A devoted father helps two stranded young women who knock on his door, but his kind gesture turns into a dangerous seduction and a deadly game of cat and mouse.",Eli Roth,98777,$0.04M,Rain,Spring
20,Hereditary,"Drama, Horror, Mystery",7.3,A grieving family is haunted by tragic and disturbing occurrences.,Ari Aster,339972,$44.07M,Rain,Spring
21,Fight Club,Drama,8.8,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,David Fincher,2181210,$37.03M,Rain,Autumn
22,Tombstone,"Biography, Drama, History",7.8,"A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",George P. Cosmatos,155496,$56.51M,Rain,Spring
23,Prisoners,"Crime, Drama, Mystery",8.1,"When Keller Dover's daughter and her friend go missing, he takes matters into his own hands as the police pursue multiple leads and the pressure mounts.",Denis Villeneuve,743369,$61.00M,Rain,Autumn
24,Se7en,"Crime, Drama, Mystery",8.6,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",David Fincher,1693649,$100.13M,Rain,Autumn
25,Tár,"Drama, Music",7.5,"Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and the very first female director of a major German orchestra.",Todd Field,71075,0,Rain,Spring
26,Jurassic Park,"Action, Adventure, Sci-Fi",8.2,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Steven Spielberg,1011906,$402.45M,Rain,Autumn
27,Dune,"Action, Adventure, Sci-Fi",6.3,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,David Lynch,165497,$30.93M,Rain,Spring
28,Forrest Gump,"Drama, Romance",8.8,"The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.",Robert Zemeckis,2131456,$330.25M,Rain,Spring
29,Spider-Man,"Action, Adventure, Sci-Fi",7.4,"After being bitten by a genetically-modified spider, a shy teenager gains spider-like abilities that he uses to fight injustice as a masked superhero and face a vengeful enemy.",Sam Raimi,836571,$403.71M,Rain,Spring
30,Luther: The Fallen Sun,"Crime, Drama, Mystery",6.4,Brilliant but disgraced detective John Luther breaks out of prison to hunt down a sadistic serial killer who is terrorising London.,Jamie Payne,50170,0,Rain,Autumn
31,Fatal Attraction,"Drama, Thriller",6.9,A married man's one-night stand comes back to haunt him when that lover begins to stalk him and his family.,Adrian Lyne,91338,$156.65M,Rain,Autumn
32,Taxi Driver,"Crime, Drama",8.2,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Martin Scorsese,861504,$28.26M,Rain,Spring
33,Get Out,"Horror, Mystery, Thriller",7.7,"A young African-American visits his White girlfriend's parents for the weekend, where his simmering uneasiness about their reception of him eventually reaches a boiling point.",Jordan Peele,638857,$176.04M,Rain,Autumn
34,The Outsiders,"Crime, Drama",7.0,"The rivalry between two gangs, the poor Greasers and the rich Socs, only heats up when one gang member kills a member of the other.",Francis Ford Coppola,90954,$25.60M,Rain,Autumn
35,Knives Out,"Comedy, Crime, Drama",7.9,"A detective investigates the death of the patriarch of an eccentric, combative family.",Rian Johnson,725403,$165.36M,Rain,Spring
